model_key,model_display_x,relation_key,n_hall,n_refusal,n_correct,n_unknown,n_total,hall_rate,behavior_metric,behavior_y,model_display_y,linearity_score,n_train,n_test,subject_layer,object_layer,hidden_state_subject_index,hidden_state_object_index,dataset,behavior_value
gemma_7b_it,Gemma-7B-IT,person_university,29,171,0,0,200,0.145,hallucination_rate,0.145,Gemma-7B-IT,0.6488178350418946,68,23,14,26,15,27,SyntHal,0.145
gemma_7b_it,Gemma-7B-IT,product_by_company,182,18,0,0,200,0.91,hallucination_rate,0.91,Gemma-7B-IT,0.7302725943876083,391,131,14,26,15,27,SyntHal,0.91
gemma_7b_it,Gemma-7B-IT,star_constellation,193,7,0,0,200,0.965,hallucination_rate,0.965,Gemma-7B-IT,0.7448474555446416,271,91,14,26,15,27,SyntHal,0.965
gemma_7b_it,Gemma-7B-IT,superhero_archnemesis,200,0,0,0,200,1.0,hallucination_rate,1.0,Gemma-7B-IT,0.4583037843316046,72,24,14,26,15,27,SyntHal,1.0
gemma_7b_it,Gemma-7B-IT,superhero_person,169,31,0,0,200,0.845,hallucination_rate,0.845,Gemma-7B-IT,0.4872394232908748,75,25,14,26,15,27,SyntHal,0.845
llama3_1_8b_instruct,Llama-3.1-8B-Instruct,company_ceo,1,199,0,0,200,0.005,hallucination_rate,0.005,Llama-3.1-8B-Instruct,0.5264820672369297,223,75,16,30,17,31,SyntHal,0.005
llama3_1_8b_instruct,Llama-3.1-8B-Instruct,company_hq,2,198,0,0,200,0.01,hallucination_rate,0.01,Llama-3.1-8B-Instruct,0.7209460786171593,505,169,16,30,17,31,SyntHal,0.01
llama3_1_8b_instruct,Llama-3.1-8B-Instruct,landmark_in_country,154,46,0,0,200,0.77,hallucination_rate,0.77,Llama-3.1-8B-Instruct,0.7806240062939425,627,209,16,30,17,31,SyntHal,0.77
llama3_1_8b_instruct,Llama-3.1-8B-Instruct,landmark_on_continent,121,79,0,0,200,0.605,hallucination_rate,0.605,Llama-3.1-8B-Instruct,0.81881316071209,710,237,16,30,17,31,SyntHal,0.605
llama3_1_8b_instruct,Llama-3.1-8B-Instruct,person_father,5,195,0,0,200,0.025,hallucination_rate,0.025,Llama-3.1-8B-Instruct,0.4886919429643757,743,248,16,30,17,31,SyntHal,0.025
llama3_1_8b_instruct,Llama-3.1-8B-Instruct,person_mother,5,195,0,0,200,0.025,hallucination_rate,0.025,Llama-3.1-8B-Instruct,0.464830571829115,745,249,16,30,17,31,SyntHal,0.025
llama3_1_8b_instruct,Llama-3.1-8B-Instruct,person_occupation,141,59,0,0,200,0.705,hallucination_rate,0.705,Llama-3.1-8B-Instruct,0.8031017116701883,615,206,16,30,17,31,SyntHal,0.705
llama3_1_8b_instruct,Llama-3.1-8B-Instruct,person_plays_instrument,65,135,0,0,200,0.325,hallucination_rate,0.325,Llama-3.1-8B-Instruct,0.815441149564639,384,129,16,30,17,31,SyntHal,0.325
llama3_1_8b_instruct,Llama-3.1-8B-Instruct,person_plays_position_in_sport,24,176,0,0,200,0.12,hallucination_rate,0.12,Llama-3.1-8B-Instruct,0.8419199543262547,714,238,16,30,17,31,SyntHal,0.12
llama3_1_8b_instruct,Llama-3.1-8B-Instruct,person_plays_pro_sport,36,164,0,0,200,0.18,hallucination_rate,0.18,Llama-3.1-8B-Instruct,0.8291230805460323,238,80,16,30,17,31,SyntHal,0.18
llama3_1_8b_instruct,Llama-3.1-8B-Instruct,person_university,18,182,0,0,200,0.09,hallucination_rate,0.09,Llama-3.1-8B-Instruct,0.6694244885082449,68,23,16,30,17,31,SyntHal,0.09
llama3_1_8b_instruct,Llama-3.1-8B-Instruct,product_by_company,31,169,0,0,200,0.155,hallucination_rate,0.155,Llama-3.1-8B-Instruct,0.7744295927312469,391,131,16,30,17,31,SyntHal,0.155
llama3_1_8b_instruct,Llama-3.1-8B-Instruct,star_constellation,5,195,0,0,200,0.025,hallucination_rate,0.025,Llama-3.1-8B-Instruct,0.7494317740844645,271,91,16,30,17,31,SyntHal,0.025
llama3_1_8b_instruct,Llama-3.1-8B-Instruct,superhero_archnemesis,0,200,0,0,200,0.0,hallucination_rate,0.0,Llama-3.1-8B-Instruct,0.510826143509583,72,24,16,30,17,31,SyntHal,0.0
llama3_1_8b_instruct,Llama-3.1-8B-Instruct,superhero_person,6,194,0,0,200,0.03,hallucination_rate,0.03,Llama-3.1-8B-Instruct,0.5745610251540723,75,25,16,30,17,31,SyntHal,0.03
mistral_7b_instruct,Mistral-7B-Instruct,company_ceo,8,192,0,0,200,0.04,hallucination_rate,0.04,Mistral-7B-Instruct,0.4594821638238734,223,75,16,30,17,31,SyntHal,0.04
mistral_7b_instruct,Mistral-7B-Instruct,company_hq,175,25,0,0,200,0.875,hallucination_rate,0.875,Mistral-7B-Instruct,0.6327178529753611,505,169,16,30,17,31,SyntHal,0.875
mistral_7b_instruct,Mistral-7B-Instruct,landmark_in_country,169,31,0,0,200,0.845,hallucination_rate,0.845,Mistral-7B-Instruct,0.7412074206797108,627,209,16,30,17,31,SyntHal,0.845
mistral_7b_instruct,Mistral-7B-Instruct,landmark_on_continent,125,75,0,0,200,0.625,hallucination_rate,0.625,Mistral-7B-Instruct,0.7773768162344281,710,237,16,30,17,31,SyntHal,0.625
mistral_7b_instruct,Mistral-7B-Instruct,person_father,12,188,0,0,200,0.06,hallucination_rate,0.06,Mistral-7B-Instruct,0.4442035500411187,743,248,16,30,17,31,SyntHal,0.06
mistral_7b_instruct,Mistral-7B-Instruct,person_mother,9,191,0,0,200,0.045,hallucination_rate,0.045,Mistral-7B-Instruct,0.4245476092541797,745,249,16,30,17,31,SyntHal,0.045
mistral_7b_instruct,Mistral-7B-Instruct,person_occupation,93,107,0,0,200,0.465,hallucination_rate,0.465,Mistral-7B-Instruct,0.7547059552145247,615,206,16,30,17,31,SyntHal,0.465
mistral_7b_instruct,Mistral-7B-Instruct,person_plays_instrument,194,6,0,0,200,0.97,hallucination_rate,0.97,Mistral-7B-Instruct,0.7672166413092533,384,129,16,30,17,31,SyntHal,0.97
mistral_7b_instruct,Mistral-7B-Instruct,person_plays_position_in_sport,130,70,0,0,200,0.65,hallucination_rate,0.65,Mistral-7B-Instruct,0.7699522164641337,714,238,16,30,17,31,SyntHal,0.65
mistral_7b_instruct,Mistral-7B-Instruct,person_plays_pro_sport,176,24,0,0,200,0.88,hallucination_rate,0.88,Mistral-7B-Instruct,0.8184956242398208,238,80,16,30,17,31,SyntHal,0.88
mistral_7b_instruct,Mistral-7B-Instruct,person_university,31,169,0,0,200,0.155,hallucination_rate,0.155,Mistral-7B-Instruct,0.5741462889185338,68,23,16,30,17,31,SyntHal,0.155
mistral_7b_instruct,Mistral-7B-Instruct,product_by_company,170,30,0,0,200,0.85,hallucination_rate,0.85,Mistral-7B-Instruct,0.7346766676198898,391,131,16,30,17,31,SyntHal,0.85
mistral_7b_instruct,Mistral-7B-Instruct,star_constellation,77,123,0,0,200,0.385,hallucination_rate,0.385,Mistral-7B-Instruct,0.6891693928499162,271,91,16,30,17,31,SyntHal,0.385
mistral_7b_instruct,Mistral-7B-Instruct,superhero_archnemesis,58,142,0,0,200,0.29,hallucination_rate,0.29,Mistral-7B-Instruct,0.4319022019511251,72,24,16,30,17,31,SyntHal,0.29
mistral_7b_instruct,Mistral-7B-Instruct,superhero_person,12,188,0,0,200,0.06,hallucination_rate,0.06,Mistral-7B-Instruct,0.5150375478674858,75,25,16,30,17,31,SyntHal,0.06
qwen2_5_7b_instruct,Qwen2.5-7B-Instruct,company_ceo,90,110,0,0,200,0.45,hallucination_rate,0.45,Qwen2.5-7B-Instruct,0.386550254023895,223,75,14,26,15,27,SyntHal,0.45
qwen2_5_7b_instruct,Qwen2.5-7B-Instruct,company_hq,195,5,0,0,200,0.975,hallucination_rate,0.975,Qwen2.5-7B-Instruct,0.477417524457252,505,169,14,26,15,27,SyntHal,0.975
qwen2_5_7b_instruct,Qwen2.5-7B-Instruct,landmark_in_country,198,2,0,0,200,0.99,hallucination_rate,0.99,Qwen2.5-7B-Instruct,0.5850472483231928,627,209,14,26,15,27,SyntHal,0.99
qwen2_5_7b_instruct,Qwen2.5-7B-Instruct,landmark_on_continent,197,3,0,0,200,0.985,hallucination_rate,0.985,Qwen2.5-7B-Instruct,0.620863458576341,710,237,14,26,15,27,SyntHal,0.985
qwen2_5_7b_instruct,Qwen2.5-7B-Instruct,person_father,177,23,0,0,200,0.885,hallucination_rate,0.885,Qwen2.5-7B-Instruct,0.3587875354267993,743,248,14,26,15,27,SyntHal,0.885
qwen2_5_7b_instruct,Qwen2.5-7B-Instruct,person_mother,152,48,0,0,200,0.76,hallucination_rate,0.76,Qwen2.5-7B-Instruct,0.343406881084699,745,249,14,26,15,27,SyntHal,0.76
qwen2_5_7b_instruct,Qwen2.5-7B-Instruct,person_occupation,198,2,0,0,200,0.99,hallucination_rate,0.99,Qwen2.5-7B-Instruct,0.5877032947868674,615,206,14,26,15,27,SyntHal,0.99
qwen2_5_7b_instruct,Qwen2.5-7B-Instruct,person_plays_instrument,200,0,0,0,200,1.0,hallucination_rate,1.0,Qwen2.5-7B-Instruct,0.6320450981451579,384,129,14,26,15,27,SyntHal,1.0
qwen2_5_7b_instruct,Qwen2.5-7B-Instruct,person_plays_position_in_sport,177,23,0,0,200,0.885,hallucination_rate,0.885,Qwen2.5-7B-Instruct,0.6141506351865939,714,238,14,26,15,27,SyntHal,0.885
qwen2_5_7b_instruct,Qwen2.5-7B-Instruct,person_plays_pro_sport,200,0,0,0,200,1.0,hallucination_rate,1.0,Qwen2.5-7B-Instruct,0.6506419172240998,238,80,14,26,15,27,SyntHal,1.0
qwen2_5_7b_instruct,Qwen2.5-7B-Instruct,person_university,197,3,0,0,200,0.985,hallucination_rate,0.985,Qwen2.5-7B-Instruct,0.5005335728868487,68,23,14,26,15,27,SyntHal,0.985
qwen2_5_7b_instruct,Qwen2.5-7B-Instruct,product_by_company,192,8,0,0,200,0.96,hallucination_rate,0.96,Qwen2.5-7B-Instruct,0.5755017915176841,391,131,14,26,15,27,SyntHal,0.96
qwen2_5_7b_instruct,Qwen2.5-7B-Instruct,star_constellation,161,39,0,0,200,0.805,hallucination_rate,0.805,Qwen2.5-7B-Instruct,0.5646375748940624,271,91,14,26,15,27,SyntHal,0.805
qwen2_5_7b_instruct,Qwen2.5-7B-Instruct,superhero_archnemesis,95,105,0,0,200,0.475,hallucination_rate,0.475,Qwen2.5-7B-Instruct,0.4326934012436669,72,24,14,26,15,27,SyntHal,0.475
qwen2_5_7b_instruct,Qwen2.5-7B-Instruct,superhero_person,185,15,0,0,200,0.925,hallucination_rate,0.925,Qwen2.5-7B-Instruct,0.4429137522379964,75,25,14,26,15,27,SyntHal,0.925
